iter	Passed	Remaining
474	32696	1720
475	32757	1651
476	32822	1582
477	32882	1513
478	32945	1444
479	33009	1375
480	33075	1306
481	33139	1237
482	33202	1168
483	33264	1099
484	33324	1030
485	33385	961
486	33444	892
487	33500	823
488	33554	754
489	33609	685
490	33673	617
491	33741	548
492	33810	480
493	33874	411
494	33938	342
495	33999	274
496	34084	205
497	34166	137
498	34236	68
499	34295	0
